Year,TechID,JSTypeID,Value
2046,5063,1,77.7407862528889
2046,5063,2,81.587323563781
2046,5063,3,38.7426375425548
2046,5064,1,355918.338755146
2046,5064,2,373528.804630041
2046,5064,3,177374.269696884
2046,5065,1,11465732.0082188
2046,5065,2,12033044.3605781
2046,5065,3,5714023.95144105
2046,5066,1,47591783.1063271
2046,5066,2,49946576.3568878
2046,5066,3,23717680.9459925
2046,5067,1,74970729.6490669
2046,5067,2,78680202.3649216
2046,5067,3,37362162.0237827
2046,5068,1,25810891.7623758
2046,5068,2,27087988.3319139
2046,5068,3,12863029.7258496
2046,5072,1,77.7407862528889
2046,5072,2,81.587323563781
2046,5072,3,38.7426375425548
2046,5073,1,355918.338755146
2046,5073,2,373528.804630041
2046,5073,3,177374.269696884
2046,5074,1,11465732.0082188
2046,5074,2,12033044.3605781
2046,5074,3,5714023.95144105
2046,5075,1,47591783.1063271
2046,5075,2,49946576.3568878
2046,5075,3,23717680.9459925
2046,5076,1,74970729.6490669
2046,5076,2,78680202.3649216
2046,5076,3,37362162.0237827
2046,5077,1,25810891.7623758
2046,5077,2,27087988.3319139
2046,5077,3,12863029.7258496
2046,5082,1,47.4662655847169
2046,5082,2,49.8148473582205
2046,5082,3,23.6551276344699
2046,5083,1,274772.726697847
2046,5083,2,288368.202745914
2046,5083,3,136934.817419387
2046,5084,1,10837954.4690251
2046,5084,2,11374205.3508759
2046,5084,3,5401166.62159562
2046,5085,1,47598861.1578941
2046,5085,2,49954004.585743
2046,5085,3,23721208.7959051
2046,5086,1,74985451.9963264
2046,5086,2,78695654.8690796
2046,5086,3,37369500.8456707
2046,5087,1,25817291.8111086
2046,5087,2,27094705.0303221
2046,5087,3,12866219.5056677
2046,5088,1,77.7407862528889
2046,5088,2,81.587323563781
2046,5088,3,38.7426375425548
2046,5089,1,355918.338755146
2046,5089,2,373528.804630041
2046,5089,3,177374.269696884
2046,5090,1,11465732.0082188
2046,5090,2,12033044.3605781
2046,5090,3,5714023.95144105
2046,5091,1,47591783.1063271
2046,5091,2,49946576.3568878
2046,5091,3,23717680.9459925
2046,5092,1,74970729.6490669
2046,5092,2,78680202.3649216
2046,5092,3,37362162.0237827
2046,5093,1,25810891.7623758
2046,5093,2,27087988.3319139
2046,5093,3,12863029.7258496
2046,5206,1,153.0891040602
2046,5206,2,160.663788051352
2046,5206,3,76.2929701636494
2046,5207,1,305658.468278125
2046,5207,2,320782.128255814
2046,5207,3,152326.916577294
2046,5208,1,9238475.00234842
2046,5208,2,9695585.81709862
2046,5208,3,4604055.54622412
2046,5209,1,38018699.7354031
2046,5209,2,39899826.0498047
2046,5209,3,18946871.1614609
2046,5210,1,59896863.9969826
2046,5210,2,62860496.3421822
2046,5210,3,29849998.652935
2046,5211,1,20616227.760911
2046,5211,2,21636297.9263067
2046,5211,3,10274234.2278361
2046,5218,1,153.089175114474
2046,5218,2,160.663859105625
2046,5218,3,76.2930056907862
2046,5219,1,305658.613797277
2046,5219,2,320782.273774967
2046,5219,3,152327.003888786
2046,5220,1,9238476.86499357
2046,5220,2,9695586.74842119
2046,5220,3,4604056.0118854
2046,5221,1,38018699.7354031
2046,5221,2,39899826.0498047
2046,5221,3,18946871.1614609
2046,5222,1,59896863.9969826
2046,5222,2,62860496.3421822
2046,5222,3,29849998.652935
2046,5223,1,20616227.760911
2046,5223,2,21636297.9263067
2046,5223,3,10274234.2278361
2046,5227,1,153.0891040602
2046,5227,2,160.663788051352
2046,5227,3,76.2929701636494
2046,5228,1,305658.468278125
2046,5228,2,320782.128255814
2046,5228,3,152326.916577294
2046,5229,1,9238475.00234842
2046,5229,2,9695585.81709862
2046,5229,3,4604055.54622412
2046,5230,1,38018699.7354031
2046,5230,2,39899826.0498047
2046,5230,3,18946871.1614609
2046,5231,1,59896863.9969826
2046,5231,2,62860496.3421822
2046,5231,3,29849998.652935
2046,5232,1,20616227.760911
2046,5232,2,21636297.9263067
2046,5232,3,10274234.2278361
2046,5235,1,61.869798173575
2046,5235,2,64.9310507583323
2046,5235,3,30.8332239740139
2046,5236,1,283702.21843943
2046,5236,2,297739.519737661
2046,5236,3,141384.880407713
2046,5237,1,9151851.75836086
2046,5237,2,9604675.6953001
2046,5237,3,4560885.95092297
2046,5238,1,38018699.7354031
2046,5238,2,39899826.0498047
2046,5238,3,18946871.1614609
2046,5239,1,59896863.9969826
2046,5239,2,62860496.3421822
2046,5239,3,29849998.652935
2046,5240,1,20616227.760911
2046,5240,2,21636297.9263067
2046,5240,3,10274234.2278361
2046,5245,1,61.869798173575
2046,5245,2,64.9310507583323
2046,5245,3,30.8332239740139
2046,5246,1,283702.21843943
2046,5246,2,297739.519737661
2046,5246,3,141384.880407713
2046,5247,1,9151851.75836086
2046,5247,2,9604675.6953001
2046,5247,3,4560885.95092297
2046,5248,1,38018699.7354031
2046,5248,2,39899826.0498047
2046,5248,3,18946871.1614609
2046,5249,1,59896863.9969826
2046,5249,2,62860496.3421822
2046,5249,3,29849998.652935
2046,5250,1,20616227.760911
2046,5250,2,21636297.9263067
2046,5250,3,10274234.2278361
2046,5254,1,61.869798173575
2046,5254,2,64.9310507583323
2046,5254,3,30.8332239740139
2046,5255,1,283702.21843943
2046,5255,2,297739.519737661
2046,5255,3,141384.880407713
2046,5256,1,9151851.75836086
2046,5256,2,9604675.6953001
2046,5256,3,4560885.95092297
2046,5257,1,38018699.7354031
2046,5257,2,39899826.0498047
2046,5257,3,18946871.1614609
2046,5258,1,59896863.9969826
2046,5258,2,62860496.3421822
2046,5258,3,29849998.652935
2046,5259,1,20616227.760911
2046,5259,2,21636297.9263067
2046,5259,3,10274234.2278361
2046,5263,1,61.869798173575
2046,5263,2,64.9310507583323
2046,5263,3,30.8332239740139
2046,5264,1,283702.21843943
2046,5264,2,297739.519737661
2046,5264,3,141384.880407713
2046,5265,1,9151851.75836086
2046,5265,2,9604675.6953001
2046,5265,3,4560885.95092297
2046,5266,1,38018699.7354031
2046,5266,2,39899826.0498047
2046,5266,3,18946871.1614609
2046,5267,1,59896863.9969826
2046,5267,2,62860496.3421822
2046,5267,3,29849998.652935
2046,5268,1,20616227.760911
2046,5268,2,21636297.9263067
2046,5268,3,10274234.2278361
2046,5272,1,61.869798173575
2046,5272,2,64.9310507583323
2046,5272,3,30.8332239740139
2046,5273,1,283702.21843943
2046,5273,2,297739.519737661
2046,5273,3,141384.880407713
2046,5274,1,9151851.75836086
2046,5274,2,9604675.6953001
2046,5274,3,4560885.95092297
2046,5275,1,38018699.7354031
2046,5275,2,39899826.0498047
2046,5275,3,18946871.1614609
2046,5276,1,59896863.9969826
2046,5276,2,62860496.3421822
2046,5276,3,29849998.652935
2046,5277,1,20616227.760911
2046,5277,2,21636297.9263067
2046,5277,3,10274234.2278361
2046,5282,1,39.4331891584443
2046,5282,2,41.3843039837047
2046,5282,3,19.651791305364
2046,5283,1,223156.399442814
2046,5283,2,234197.956160642
2046,5283,3,111211.476905737
2046,5284,1,8696966.804564
2046,5284,2,9127283.46884251
2046,5284,3,4334191.32605195
2046,5285,1,38021862.5068665
2046,5285,2,39903145.2834606
2046,5285,3,18948448.8219023
2046,5286,1,59903576.9701004
2046,5286,2,62867544.5914268
2046,5286,3,29853345.8262682
2046,5287,1,20619200.5425692
2046,5287,2,21639417.8569317
2046,5287,3,10275715.9620523
2046,5288,1,61.869798173575
2046,5288,2,64.9310507583323
2046,5288,3,30.8332239740139
2046,5289,1,283702.21843943
2046,5289,2,297739.519737661
2046,5289,3,141384.880407713
2046,5290,1,9151851.75836086
2046,5290,2,9604675.6953001
2046,5290,3,4560885.95092297
2046,5291,1,38018699.7354031
2046,5291,2,39899826.0498047
2046,5291,3,18946871.1614609
2046,5292,1,59896863.9969826
2046,5292,2,62860496.3421822
2046,5292,3,29849998.652935
2046,5293,1,20616227.760911
2046,5293,2,21636297.9263067
2046,5293,3,10274234.2278361
2046,5406,1,61.9756477249211
2046,5406,2,65.042137009641
2046,5406,3,30.8859782194304
2046,5407,1,123812.831589021
2046,5407,2,129938.969621435
2046,5407,3,61702.9509157874
2046,5408,1,3729684.97686088
2046,5408,2,3914225.84652901
2046,5408,3,1858713.22173625
2046,5409,1,15316475.1827717
2046,5409,2,16074318.4387684
2046,5409,3,7633067.201823
2046,5410,1,24126682.4305058
2046,5410,2,25320446.1187124
2046,5410,3,12023692.9506063
2046,5411,1,8306601.08476877
2046,5411,2,8717603.05017233
2046,5411,3,4139649.68174696
2046,5418,1,61.9757258846221
2046,5418,2,65.0422222747693
2046,5418,3,30.8860172992809
2046,5419,1,123812.977108173
2046,5419,2,129939.115140587
2046,5419,3,61703.0163994059
2046,5420,1,3729685.67535281
2046,5420,2,3914226.77785158
2046,5420,3,1858713.68739754
2046,5421,1,15316475.1827717
2046,5421,2,16074318.4387684
2046,5421,3,7633067.201823
2046,5422,1,24126682.4305058
2046,5422,2,25320446.1187124
2046,5422,3,12023692.9506063
2046,5423,1,8306601.08476877
2046,5423,2,8717603.05017233
2046,5423,3,4139649.68174696
2046,5427,1,61.9756477249211
2046,5427,2,65.042137009641
2046,5427,3,30.8859782194304
2046,5428,1,123812.860692851
2046,5428,2,129938.998725265
2046,5428,3,61702.958191745
2046,5429,1,3729684.97686088
2046,5429,2,3914225.84652901
2046,5429,3,1858713.33815157
2046,5430,1,15316475.1827717
2046,5430,2,16074318.4387684
2046,5430,3,7633067.201823
2046,5431,1,24126682.4305058
2046,5431,2,25320446.1187124
2046,5431,3,12023692.9506063
2046,5432,1,8306601.08476877
2046,5432,2,8717603.05017233
2046,5432,3,4139649.68174696
2046,5435,1,25.1841303366973
2046,5435,2,26.4302162378272
2046,5435,3,12.5506787185259
2046,5436,1,114958.704216406
2046,5436,2,120646.742288955
2046,5436,3,57290.4355067294
2046,5437,1,3694752.46407092
2046,5437,2,3877565.0318712
2046,5437,3,1841304.47451025
2046,5438,1,15316475.1827717
2046,5438,2,16074318.4387684
2046,5438,3,7633067.201823
2046,5439,1,24126682.4305058
2046,5439,2,25320446.1187124
2046,5439,3,12023692.9506063
2046,5440,1,8306601.08476877
2046,5440,2,8717603.05017233
2046,5440,3,4139649.68174696
2046,5445,1,25.1841303366973
2046,5445,2,26.4302144614703
2046,5445,3,12.5506787185259
2046,5446,1,114958.689664491
2046,5446,2,120646.727737039
2046,5446,3,57290.4282307718
2046,5447,1,3694752.46407092
2046,5447,2,3877565.0318712
2046,5447,3,1841304.35809493
2046,5448,1,15316475.1827717
2046,5448,2,16074318.4387684
2046,5448,3,7633067.201823
2046,5449,1,24126682.4305058
2046,5449,2,25320446.1187124
2046,5449,3,12023692.9506063
2046,5450,1,8306601.08476877
2046,5450,2,8717603.05017233
2046,5450,3,4139649.68174696
2046,5454,1,25.1841303366973
2046,5454,2,26.4302144614703
2046,5454,3,12.5506787185259
2046,5455,1,114958.689664491
2046,5455,2,120646.727737039
2046,5455,3,57290.4282307718
2046,5456,1,3694752.46407092
2046,5456,2,3877565.0318712
2046,5456,3,1841304.35809493
2046,5457,1,15316475.1827717
2046,5457,2,16074318.4387684
2046,5457,3,7633067.201823
2046,5458,1,24126682.4305058
2046,5458,2,25320446.1187124
2046,5458,3,12023692.9506063
2046,5459,1,8306601.08476877
2046,5459,2,8717603.05017233
2046,5459,3,4139649.68174696
2046,5463,1,25.1841303366973
2046,5463,2,26.4302144614703
2046,5463,3,12.5506787185259
2046,5464,1,114958.689664491
2046,5464,2,120646.727737039
2046,5464,3,57290.4282307718
2046,5465,1,3694752.46407092
2046,5465,2,3877565.0318712
2046,5465,3,1841304.35809493
2046,5466,1,15316475.1827717
2046,5466,2,16074318.4387684
2046,5466,3,7633067.201823
2046,5467,1,24126682.4305058
2046,5467,2,25320446.1187124
2046,5467,3,12023692.9506063
2046,5468,1,8306601.08476877
2046,5468,2,8717603.05017233
2046,5468,3,4139649.68174696
2046,5472,1,25.1841303366973
2046,5472,2,26.4302144614703
2046,5472,3,12.5506787185259
2046,5473,1,114958.689664491
2046,5473,2,120646.727737039
2046,5473,3,57290.4282307718
2046,5474,1,3694752.46407092
2046,5474,2,3877565.0318712
2046,5474,3,1841304.35809493
2046,5475,1,15316475.1827717
2046,5475,2,16074318.4387684
2046,5475,3,7633067.201823
2046,5476,1,24126682.4305058
2046,5476,2,25320446.1187124
2046,5476,3,12023692.9506063
2046,5477,1,8306601.08476877
2046,5477,2,8717603.05017233
2046,5477,3,4139649.68174696
2046,5482,1,13.8419666839695
2046,5482,2,14.5268526097198
2046,5482,3,6.89823576038862
2046,5483,1,84927.5529617444
2046,5483,2,89129.687694367
2046,5483,3,42324.2126998957
2046,5484,1,3449610.20164192
2046,5484,2,3620293.22423041
2046,5484,3,1719136.14030927
2046,5485,1,15319273.8071084
2046,5485,2,16077255.8301687
2046,5485,3,7634461.85737848
2046,5486,1,24132536.7242098
2046,5486,2,25326589.1224146
2046,5486,3,12026609.85291
2046,5487,1,8309183.64226818
2046,5487,2,8720313.19886446
2046,5487,3,4140936.76954508
2046,5488,1,25.1841303366973
2046,5488,2,26.4302144614703
2046,5488,3,12.5506787185259
2046,5489,1,114958.689664491
2046,5489,2,120646.727737039
2046,5489,3,57290.4282307718
2046,5490,1,3694752.46407092
2046,5490,2,3877565.0318712
2046,5490,3,1841304.35809493
2046,5491,1,15316475.1827717
2046,5491,2,16074318.4387684
2046,5491,3,7633067.201823
2046,5492,1,24126682.4305058
2046,5492,2,25320446.1187124
2046,5492,3,12023692.9506063
2046,5493,1,8306601.08476877
2046,5493,2,8717603.05017233
2046,5493,3,4139649.68174696
2046,5606,1,42.8815631892121
2046,5606,2,45.0032970888969
2046,5606,3,21.3703117424302
2046,5607,1,85669.6351547726
2046,5607,2,89908.4770935588
2046,5607,3,42694.031435530604
2046,5608,1,2579072.25750387
2046,5608,2,2706682.07667768
2046,5608,3,1285297.79613018
2046,5609,1,10587053.373456
2046,5609,2,11110889.7253871
2046,5609,3,5276128.64971161
2046,5610,1,16676025.4651308
2046,5610,2,17501138.150692
2046,5610,3,8310607.63448477
2046,5611,1,5742052.1043241
2046,5611,2,6026162.76592016
2046,5611,3,2861589.89183605
2046,5618,1,42.8816484543404
2046,5618,2,45.0033894594526
2046,5618,3,21.3703543749943
2046,5619,1,85669.7661220096
2046,5619,2,89908.6153367534
2046,5619,3,42694.0969191492
2046,5620,1,2579073.42165709
2046,5620,2,2706683.2408309
2046,5620,3,1285298.37820679
2046,5621,1,10587053.373456
2046,5621,2,11110889.7253871
2046,5621,3,5276128.64971161
2046,5622,1,16676025.4651308
2046,5622,2,17501138.150692
2046,5622,3,8310607.63448477
2046,5623,1,5742052.1043241
2046,5623,2,6026162.76592016
2046,5623,3,2861589.89183605
2046,5627,1,42.8815667419258
2046,5627,2,45.0033041943243
2046,5627,3,21.3703152951439
2046,5628,1,85669.6424307302
2046,5628,2,89908.4843695164
2046,5628,3,42694.0350735094
2046,5629,1,2579072.25750387
2046,5629,2,2706682.07667768
2046,5629,3,1285297.79613018
2046,5630,1,10587053.373456
2046,5630,2,11110889.7253871
2046,5630,3,5276128.64971161
2046,5631,1,16676025.4651308
2046,5631,2,17501138.150692
2046,5631,3,8310607.63448477
2046,5632,1,5742052.1043241
2046,5632,2,6026162.76592016
2046,5632,3,2861589.89183605
2046,5635,1,17.4400422991994
2046,5635,2,18.3029573719296
2046,5635,3,8.6913614083528
2046,5636,1,79547.5716586225
2046,5636,2,83483.500930015
2046,5636,3,39643.0586988572
2046,5637,1,2554919.10502315
2046,5637,2,2681333.80450308
2046,5637,3,1273260.91751456
2046,5638,1,10587053.373456
2046,5638,2,11110889.7253871
2046,5638,3,5276128.64971161
2046,5639,1,16676025.4651308
2046,5639,2,17501138.150692
2046,5639,3,8310607.63448477
2046,5640,1,5742052.1043241
2046,5640,2,6026162.76592016
2046,5640,3,2861589.89183605
2046,5645,1,17.4400422991994
2046,5645,2,18.3029573719296
2046,5645,3,8.6913614083528
2046,5646,1,79547.5571067072
2046,5646,2,83483.4863780998
2046,5646,3,39643.0550608784
2046,5647,1,2554918.8721925
2046,5647,2,2681333.80450308
2046,5647,3,1273260.80109924
2046,5648,1,10587053.373456
2046,5648,2,11110889.7253871
2046,5648,3,5276128.64971161
2046,5649,1,16676025.4651308
2046,5649,2,17501138.150692
2046,5649,3,8310607.63448477
2046,5650,1,5742052.1043241
2046,5650,2,6026162.76592016
2046,5650,3,2861589.89183605
2046,5654,1,17.4400422991994
2046,5654,2,18.3029573719296
2046,5654,3,8.6913614083528
2046,5655,1,79547.5571067072
2046,5655,2,83483.4863780998
2046,5655,3,39643.0550608784
2046,5656,1,2554918.8721925
2046,5656,2,2681333.80450308
2046,5656,3,1273260.80109924
2046,5657,1,10587053.373456
2046,5657,2,11110889.7253871
2046,5657,3,5276128.64971161
2046,5658,1,16676025.4651308
2046,5658,2,17501138.150692
2046,5658,3,8310607.63448477
2046,5659,1,5742052.1043241
2046,5659,2,6026162.76592016
2046,5659,3,2861589.89183605
2046,5663,1,17.4400422991994
2046,5663,2,18.3029573719296
2046,5663,3,8.6913614083528
2046,5664,1,79547.5571067072
2046,5664,2,83483.4863780998
2046,5664,3,39643.0550608784
2046,5665,1,2554918.8721925
2046,5665,2,2681333.80450308
2046,5665,3,1273260.80109924
2046,5666,1,10587053.373456
2046,5666,2,11110889.7253871
2046,5666,3,5276128.64971161
2046,5667,1,16676025.4651308
2046,5667,2,17501138.150692
2046,5667,3,8310607.63448477
2046,5668,1,5742052.1043241
2046,5668,2,6026162.76592016
2046,5668,3,2861589.89183605
2046,5672,1,17.4400422991994
2046,5672,2,18.3029573719296
2046,5672,3,8.6913614083528
2046,5673,1,79547.5571067072
2046,5673,2,83483.4863780998
2046,5673,3,39643.0550608784
2046,5674,1,2554918.8721925
2046,5674,2,2681333.80450308
2046,5674,3,1273260.80109924
2046,5675,1,10587053.373456
2046,5675,2,11110889.7253871
2046,5675,3,5276128.64971161
2046,5676,1,16676025.4651308
2046,5676,2,17501138.150692
2046,5676,3,8310607.63448477
2046,5677,1,5742052.1043241
2046,5677,2,6026162.76592016
2046,5677,3,2861589.89183605
2046,5682,1,9.35250987765812
2046,5682,2,9.81526238064134
2046,5682,3,4.66088545536536
2046,5683,1,58184.1486564372
2046,5683,2,61063.0377195776
2046,5683,3,28996.4573312318
2046,5684,1,2378906.12334013
2046,5684,2,2496612.02542484
2046,5684,3,1185543.71874779
2046,5685,1,10589588.4335041
2046,5685,2,11113550.5139828
2046,5685,3,5277391.98878407
2046,5686,1,16681274.3991613
2046,5686,2,17506645.9923983
2046,5686,3,8313223.71959686
2046,5687,1,5744363.6469543
2046,5687,2,6028588.86122704
2046,5687,3,2862741.7050302
2046,5688,1,17.4400422991994
2046,5688,2,18.3029573719296
2046,5688,3,8.6913614083528
2046,5689,1,79547.5571067072
2046,5689,2,83483.4863780998
2046,5689,3,39643.0550608784
2046,5690,1,2554918.8721925
2046,5690,2,2681333.80450308
2046,5690,3,1273260.80109924
2046,5691,1,10587053.373456
2046,5691,2,11110889.7253871
2046,5691,3,5276128.64971161
2046,5692,1,16676025.4651308
2046,5692,2,17501138.150692
2046,5692,3,8310607.63448477
2046,5693,1,5742052.1043241
2046,5693,2,6026162.76592016
2046,5693,3,2861589.89183605
2046,5806,1,93.5355828346474
2046,5806,2,98.1636247843198
2046,5806,3,46.6140797072967
2046,5807,1,186679.098987952
2046,5807,2,195915.796211921
2046,5807,3,93032.7732930891
2046,5808,1,5654307.08229542
2046,5808,2,5934076.38370991
2046,5808,3,2817861.50299013
2046,5809,1,23299321.5322495
2046,5809,2,24452148.0053663
2046,5809,3,11611371.3011146
2046,5810,1,36710411.3101959
2046,5810,2,38526806.9803715
2046,5810,3,18294878.3040047
2046,5811,1,12633631.9372058
2046,5811,2,13258730.9926748
2046,5811,3,6296054.46010828
2046,5818,1,93.5356112563568
2046,5818,2,98.1636603114566
2046,5818,3,46.6140939181514
2046,5819,1,186679.113539867
2046,5819,2,195915.796211921
2046,5819,3,93032.7732930891
2046,5820,1,5654307.54795671
2046,5820,2,5934076.84937119
2046,5820,3,2817861.73582077
2046,5821,1,23299321.5322495
2046,5821,2,24452148.0053663
2046,5821,3,11611371.3011146
2046,5822,1,36710411.3101959
2046,5822,2,38526806.9803715
2046,5822,3,18294878.3040047
2046,5823,1,12633631.9372058
2046,5823,2,13258730.9926748
2046,5823,3,6296054.46010828
2046,5827,1,93.5355828346474
2046,5827,2,98.1636247843198
2046,5827,3,46.6140797072967
2046,5828,1,186679.098987952
2046,5828,2,195915.796211921
2046,5828,3,93032.7732930891
2046,5829,1,5654307.08229542
